id,text
719,Self-driving cars. So awesome. http://t.co/JIDyP8SWUR
720,"@levie Like its self-driving cars (&amp; Wallace &amp; Gromit), a self-walking dog."
721,@WeirdoQueen What in the literal fuck. How can. I just. THIS IS THE 21ST CENTURY. WE HAVE FUCKING SELF DRIVING CARS AND FLYING DRONES.
722,That time my reply got retweeted because I mentioned self-driving cars.
723,Google to offer free rides in self-driving cars for shoppers http://t.co/bxPadPSqcN
724,I don't trust people driving Fords. ̢���@mashable: Ford Teams With MIT and Stanford on Self-Driving Car Research http://t.co/LUW81HH8jy̢����
725,"Ford, Stanford and MIT research giving self-driving cars 'intuition'  http://t.co/z9g3f9BnPG"
726,Ford Teams With MIT and Stanford on Self-Driving Car Research http://t.co/8pOlHeLK5j
727,Self driving cars need to be rolled out sooner.
728,@Chassdesk imho just make it functional and put it on the steering wheel / heads up displays in 2015 / self driving cars 2017    / obsolete
729,Google is brilliant. They are using fear of driver distraction from Google Glass to stoke support for self-driving cars.
730,a friendly reminder that feel-good tech like self-driving cars is being developed for the military to kill people https://t.co/Qm9jQd3841
731,"Saw interesting story on @CBSSunday abt self-driving cars. Maybe, but I'd like to see one of those navigate Dallas' Mixmaster at rush hour."
732,Why would BMW introduce a self-driving car? Isn̢���t the whole point of owning a BMW driving like an asshole with no regard for human life?
733,They say by 2040 there won't be anymore car accidents/deaths... Cuz u won't b driving; #dig...self driving cars...
734,̢���@mashable: World's First Commercially Available Self-Driving Car Launches http://t.co/BuMdMWLxI6̢���� # carshopping
735,Self driving car @audi Keynote #CES2014 http://t.co/80cr6hF8Id
736,̢���@thelastminute: BMW̢���s self driving car can drift! Safety third. http://t.co/UBhyVimkbo̢����  engage #theStig mode! #topgear
737,Check-In CES: Self-driving Cars http://t.co/Z87J8biCpI #marketing
738,Self-Driving Cars Get Smaller Brains http://t.co/jV8x0Etyq6
739,Self driving cars in five years. YESSSS!!!
740,Audi's self driving car. @Forbes https://t.co/X6Ykz5mgj4
741,Expectations are the first self driving cars will be on the market by 2015 #CES2014
742,@dustindeckard and self driving cars
743,I'd love to work on the AI for self driving cars...
744,Will Self-Driving Cars Rule Our Roadways? http://t.co/PXcyupaD4c via @HCDFRS_Chief #geo #nav
745,̢���@WIRED: BMW builds a self-driving car -- that drifts http://t.co/rPRJtElKG6̢���� I love this technology. Drive me to work baby!
746,Self-driving cars popular by mid-century: study via @NBCNews http://t.co/FKlu9xtjEA
747,"BrianCooley/CNET top trends, sensors, connected home, self driving cars, wearables, 4K TV #mecatces http://t.co/aSYpZDMZrJ"
748,"̢���@CNBC: Self-driving cars to be 9% of auto sales in 2035, study shows: http://t.co/vY02qBB4ju̢����"
749,Paranoid? Remember the self-driving cars and Robots. Who (how) will you call for help?  #skynet #nest #Google http://t.co/yucBThs5h2
750,"Autonomous cars hot topic at Detroit auto show: State, U of M partner to study self-driving vehicles: The topic... http://t.co/FrqGaiIe3c"
751,@kallimarie: It should be interesting to see how @Audi overcomes legality issues with its self-driving car. #mktg317b
752,"WHAT IS @google DOING??? Self driving #cars, #robotics, and now thermostats? $GOOG acquires @nest for $3.2 Billion #Nest #MnA #Tech"
753,"#Google now has military grade robots, its own ferry, mystery barges, self driving vehicles... it is now a James Bond supervillian!"
754,It should be interesting to see how @Audi overcomes legality issues with its self-driving car. #mktg317
755,@rwstevenson $35 TV dongles! $25 thermostats! Free self driving cars!!! #aguycandream
756,Impressed with @volvocarsglobal goal to put 100 self-driving Volvos on the road! #ANworldconrgess
757,"Self-driving cars' fate won̢���t be decided by engineers, but in law offices and courtrooms, says Paul Ingrassia at SAA conference. #ANautoshow"
758,̢���@Forbes: VIDEO: We went for a ride in traffic with Audi's self-driving car http://t.co/Wb4Yd8KXoY http://t.co/ebXz66Qi1O̢����@Slopez30
759,@IBMWatson how about a self driving car by 2016? #makeithappen
760,"Self-driving cars, google glass, smart watches &amp; smart beds; But still no #cureforcancer? Hmmm."
761,"All eyes on automotive http://t.co/er5vpBsYKV by @dahowlett &gt; We're on cusp of a *lot* of in-car innovation. And eventually, self-driving."
762,@rwagne01aps Bob you look very excited how is the show I heard they had some self driving car technology!
763,I'm at Self-driving Cars CheckInCES w/ @eshamizz http://t.co/o0M64vEvbE
764,Self-driving Audi. I think I need a new car. @ CES 2014 http://t.co/nS6N4g9tno
765,"̢���@latimes: CES 2014: Audi's self-driving car -- look, Ma, no hands http://t.co/i07trVikXM̢����"
766,̢���@Forbes: VIDEO: We went for a ride in traffic with Audi's self-driving car http://t.co/jqQMDZiTdn http://t.co/3ybtDOLNxz̢���� sick!!
767,I'm in love #audi #ces2014 @ Self-driving Car:s CheckInCES http://t.co/f05QQ1M02v
768,@mccv I look forward to mining conflict minerals in GG Park for the self driving car hardware.
769,"Self driving cars, that's what we want! :)"
770,deslab italy printing this at #ces2014 @ Self-driving Car:s CheckInCES http://t.co/QD9iC93fy9
771,@zadr Uber is for people who like to pretend they have access to self-driving cars.
772,̢���@verge: Audi knows when you're sleeping in its self-driving car http://t.co/fh5XN2mYu9̢���� amazing technology.
773,I feel like self driving cars can be dangerous in multiple ways and would cause multiple problems.. #CNN
774,@jordanhester417 or self driving cars.
775,@MazdaUSA simple way of saying you can't do/afford self driving cars
776,They have self driving cars now?? fuck this shit i want out of this country now
777,̢���@oreillyauto: And so it begins̢����_first self-driving car commercially available.  http://t.co/9t67FZZjQm̢���� Yes!!!! #driveme
778,@Lisalynn2000 @cnnmoney Ha. It's coming. Self-driving cars will be pretty standard in the 2020s. Accidents &amp; moving violations will plummet.
779,Four places I would put my money if I could:  3D printing Self driving cars Uber Square
780,@pelotom It is a commentary on how much more practical 2D self-driving cars are than 3D self-piloted drones.
781,They'll talk to each other &amp; there won't be a need for limitsRT@ModeledBehavior: Will self-driving cars be allowed to break the speed limit?
782,"̢���@latimes: Here come self-driving cars. 54 million on road by 2035, study finds http://t.co/pf546kgF3i̢���� here ya go @Wigmonster"
783,The robots are coming: ̢���@AutoGuide: 54M Self-Driving Cars Expected on Road by 2035: Study http://t.co/cTFLce6daF̢����
784,OH : ̢���self driving cars with overdrive and asshole detection in NJ̢���� /cc @Beaker
785,Dey tuk r jobs.. Free Google self driving ad sponsored cab to stores.  http://t.co/Vd9a4nF6Vi
786,"#smbmsp62 CA, FL, NV allow self driving cars...WHOA!!"
787,@gruber Have you ever thought about why an ad company wants to make self-driving cars?
788,The future is self-driving cars. I think they̢���ll be technically feasible way before people ̢���accept̢���� them.  http://t.co/323vQMOfmX
789,It's the worst temptation in the world to try to fake-out a self-driving car when one is behind you. New insurance scam!
790,"@esten There's some truth to the article, but it conveniently glosses over Google's self-driving cars, Tesla's long range electrics, etc."
791,im calling it now. google will own us next year. google glass... google self driving cars. shit.
792,YOUR MOM is a self-driving car
793,Legal director of Google X asks the right Q about self-driving cars #reinventlaw http://t.co/xkwYiABghX
794,"Re @google self driving cars in next decade ̢���@jhuber: @Eisenberg Me, too. And sooner than that!̢���� What an incredible company"
795,@srhbth I can wait until we don't need to own cars and there's Uber with self-driving ondemand vehicles
796,Problems With Google's Self-Driving Car: A report says that Google's self-driving cars come with a few challenges... http://t.co/7CDqPJIQZa
797,Problems With Google's Self-Driving Car: A report says that Google's self-driving cars come with a few challenges... http://t.co/gZo1ltVl7k
798,Google's self-driving car @ Googleplex http://t.co/5YEhCKhnNR
799,@ltm Google̢���s self driving cars could detect Google Glass wearers and avoid them. They̢���re evil geniuses.
800,Texas Lawmaker Files Bill to Regulate Self-Driving Cars (think Google) -  http://t.co/UiwpEnFOKa
801,"@Bigg_Ohh The only benefit for a self driving car would be for drunk drivers, lmao."
802,@xiombarg @DeekyMD Self-driving cars LOVE THE GAY
803,Checking out the next generation. Thrilled to meet the self driving car. @ Philz Coffee http://t.co/yALXtU4jld
804,"@kurtvarner I was joking dude, can't call it focus with self-driving cars et al. Wanna build product millions of people will love? U at HD?"
805,You are still pissed Google wants some of the smartest people in the world building self-driving cars instead of RSS? Wtf.
806,"If you have an opportunity to spend resources on iterating on a phone OS or maps, OR create a self-driving car, what do you pick?"
807,"Self-driving car, Golden Gate Parked. http://t.co/juEIVEFSSt"
808,"Self Driving Cars? Really How Lazy Can You Muthafukers Get That You Cant Even Drive Your Car ,"
809,"@daringfireball Focus: magic goggles, self driving cars and bringing back http://t.co/z93CVNBEZv"
810,@Cliff_Banks seems the OEMs aren't bullish over the idea of self-driving cars? Perhaps mass market adoption is much further out? #2013AFNY
811,"To be sure, @GlennF wouldn't want me behind the wheel. Unless, of course, it's in one of those Google self-driving cars."
812,Here Are Some Of The Problems Google Is Having With Its Self-Driving Cars http://t.co/uRJopVvRqW
813,Here Are Some Of The Problems Google Is Having With Its Self-Driving Cars by @hblodget http://t.co/H1b8DmSOPp (h/t @TheStalwart)
814,Google has gone from a simple HTML based search engine to making self driving cars.
815,You know you are in Silicon Valley when... you see google's self driving car going for a self drive @̢����_ http://t.co/Wf7fE4dvmf
816,"man, this self-driving car drives like an old lady. @ University Ave http://t.co/iJh5HP2U1Y"
817,"How could Rick Santorum not step aside for this genius! ""@ZekeJMiller: Details on Newt's self driving car course http://t.co/9yCKMeglOn"""
